Transaction_Number,Customer_ID,Time_stamp,Category,Amount_Transacted,First,Last,Gender,Street,City,Is_fraud,Credit_Limit,No_of_Transactions,Amounts_received,Card_Type,Authentication
19,4.96,1/1/2019 0:12,grocery_pos,965721,Kenneth,Robinson,Male,269 Sanchez Rapids,Elizabeth,0,1000000,2,82475,Platinum,Success
1009,4.96,1/1/2019 12:44,food_dining,413052,Kenneth,Robinson,Male,269 Sanchez Rapids,Elizabeth,0,1000000,1,32555,Platinum,Success
2426,4.96,2/1/2019 0:25,gas_transport,584822,Kenneth,Robinson,Male,269 Sanchez Rapids,Elizabeth,0,1000000,1,10173,Platinum,Success
2851,4.96,2/1/2019 12:01,misc_pos,980146,Kenneth,Robinson,Male,269 Sanchez Rapids,Elizabeth,0,1000000,1,12342,Platinum,Success
3958,4.96,3/1/2019 10:54,misc_net,1926072,Kenneth,Robinson,Male,269 Sanchez Rapids,Elizabeth,1,1000000,3,17157,Platinum,Failed
4223,4.96,3/1/2019 15:19,shopping_net,482394,Kenneth,Robinson,Male,269 Sanchez Rapids,Elizabeth,0,1000000,1,10003,Platinum,Success
4603,4.96,3/1/2019 21:32,food_dining,718346,Kenneth,Robinson,Male,269 Sanchez Rapids,Elizabeth,0,1000000,2,14325,Platinum,Success
5763,4.96,4/1/2019 17:57,health_fitness,491598,Kenneth,Robinson,Male,269 Sanchez Rapids,Elizabeth,0,1000000,3,15098,Platinum,Success
5792,4.96,4/1/2019 18:12,shopping_pos,848852,Kenneth,Robinson,Male,269 Sanchez Rapids,Elizabeth,0,1000000,1,19224,Platinum,Success
5819,4.96,4/1/2019 18:39,misc_pos,396139,Kenneth,Robinson,Male,269 Sanchez Rapids,Elizabeth,0,1000000,2,67932,Platinum,Success
7104,4.96,5/1/2019 16:38,shopping_net,856974,Kenneth,Robinson,Male,269 Sanchez Rapids,Elizabeth,0,1000000,1,28006,Platinum,Success
7919,4.96,6/1/2019 3:45,grocery_pos,855990,Kenneth,Robinson,Male,269 Sanchez Rapids,Elizabeth,0,1000000,2,27803,Platinum,Success
8312,4.96,6/1/2019 9:49,gas_transport,924776,Kenneth,Robinson,Male,269 Sanchez Rapids,Elizabeth,0,1000000,2,19226,Platinum,Success
8604,4.96,6/1/2019 13:27,home,204850,Kenneth,Robinson,Male,269 Sanchez Rapids,Elizabeth,0,1000000,1,25435,Platinum,Success
9054,4.96,6/1/2019 17:56,health_fitness,780669,Kenneth,Robinson,Male,269 Sanchez Rapids,Elizabeth,0,1000000,3,30283,Platinum,Success
9273,4.96,6/1/2019 20:07,shopping_net,887442,Kenneth,Robinson,Male,269 Sanchez Rapids,Elizabeth,0,1000000,1,64711,Platinum,Success
51250,6.59,30/01/2019 23:16,kids_pets,297820,Amanda,Molina,Female,8425 Daniel Knolls Suite 288,Philadelphia,0,1000000,2,42187,Platinum,Success
51528,6.59,31/01/2019 05:41,grocery_net,687879,Amanda,Molina,Female,8425 Daniel Knolls Suite 288,Philadelphia,0,1000000,3,98637,Platinum,Success
53779,6.59,1/2/2019 20:58,personal_care,738456,Amanda,Molina,Female,8425 Daniel Knolls Suite 288,Philadelphia,0,1000000,1,21304,Platinum,Success
